country,emissions_trend_percent_per_year,significant_reduction,start_year,end_year,start_emissions,end_emissions,data_points,Access_to_basic_water_services_percent,Access_to_electricity_percent,Agriculture_value_added_percent_GDP,Annual_freshwater_withdrawals_total,Arable_land_percent,CO2_emissions_Mt,CO2_emissions_energy_Mt,CO2_emissions_transport_Mt,Education_expenditure_percent_GDP,Electric_power_consumption_per_capita,Exports_percent_GDP,Forest_area_percent_land,Fossil_fuel_energy_consumption_percent,GDP_current_USD,GDP_growth_annual,GDP_per_capita_current_USD,Health_expenditure_percent_GDP,Imports_percent_GDP,Internet_users_percent,Life_expectancy_years,Literacy_rate_adult_total,Manufacturing_value_added_percent_GDP,Mobile_cellular_subscriptions_per_100,PM2.5_air_pollution,Population_growth_annual,Population_total,Renewable_energy_consumption_percent,Roads_paved_percent,School_enrollment_secondary,Services_value_added_percent_GDP,Urban_population_percent,GDP_per_capita_calculated,CO2_emissions_per_capita,CO2_intensity_per_GDP,Energy_efficiency,Development_index
Chile,0.7338804238099961,0,2010,2022,4.0578614255455765,4.430002583741983,13,99.9999982963226,100.0,3.23467925849162,35.368,1.74424234599183,86.62,85.73,28.33,4.99923992156982,4422.38228375379,35.6066282723137,24.8227737340155,70.08,301226575540.242,2.15399356192458,15405.6165774073,10.06172848,39.5949894702167,93.5,79.176,97.1600036621094,9.47546946435641,135.114,23.2750668049145,0.495789591494285,19553036.0,24.2,19.159999847412102,106.068328857422,55.3720887582081,87.912,15405.616577407314,4.430002583741983,287.5576294842156,3.4835560539399504,0.7711707399194055
China,1.6539626183933676,0,2010,2022,36.86146708177269,44.88119055614668,13,97.6469295532532,100.0,7.14788692830171,130.1176428571,11.4901499859931,10313.46,9531.46,917.02,4.02356958389282,6112.13553560996,20.297731691419,23.8317336318638,86.72,1301348548645.9849,3.1341888719577,12970.6056414327,5.36948681,17.1429881849395,75.6,78.202,97.0,26.4237655920515,124.195,34.8105237153218,-0.0130995013525784,229794706.25,15.2,19.159999847412102,93.3106079101562,54.9575804271762,63.56,5663.091939246903,44.88119055614668,7925.209591796796,2.1221070059498115,0.6794074931681428
Colombia,0.5154027618456736,0,2010,2022,1.4444813009014676,1.5363965757897144,13,97.5377603878354,100.0,8.83154473689041,29.33173364,2.17997115817936,79.49,74.17,29.34,3.70867991447449,1548.65063830136,20.3883679938331,52.9457763857593,73.8,345632492851.448,7.32827729427979,6680.44506854481,7.57361269,27.8942871185028,72.8,76.508,96.0,11.1476678003017,156.195,14.1832514905064,1.06829295530618,51737944.0,29.7,19.159999847412102,101.573776245117,54.908743854001,82.05,6680.445068544819,1.5363965757897144,229.9841642323964,4.313719894806144,0.4614161171447506
Comoros,2.0493315964074776,0,2010,2022,0.2443359864149191,0.3116803406426369,13,80.2105014769868,89.9,35.1643241181568,0.01,34.9274583557227,0.26,0.26,0.05,2.43164420127869,2403.67775831874,12.9470275117016,17.2165502418055,0.0,1279542248.45017,2.81839506562636,1533.87755332151,8.3803854,37.4417429765366,32.8,66.481,61.7099990844727,12.1139711855691,100.549,11.9332724091044,1.93837687010445,834188.0,39.3,21.589998245239165,62.8695006782177,51.1982629118977,29.864,1533.8775533215176,0.3116803406426369,203.197667224292,0.6381377653527008,-0.6326804460345556
"Congo, Dem. Rep.",-2.755913418426792,1,2010,2022,0.0300453430899605,0.0214850111577522,13,39.540244674386486,21.5,17.7354847915643,0.6836,6.59404463950949,2.2,2.12,2.07,3.002521276474,130.667931495784,45.4979498732673,54.6756759224543,3.97,65801547755.6552,8.92444785079518,642.612267148918,3.78614616,48.2307170129048,29.5,60.979,80.5400009155273,17.0158128941144,48.6774,26.6494833206385,3.2234019442495,102396968.0,96.3,15.920001983642685,56.8860206604004,30.2202394160882,46.837,642.6122671489179,0.0214850111577522,33.43386402048461,4.917903419705178,-0.5108763836776007
"Congo, Rep.",-5.964545029251878,1,2010,2022,1.116018905091332,0.5335450722970143,13,73.972326863006,50.6,8.0419106943363,0.046,1.61054172767204,3.22,2.85,1.32,2.95159220695496,458.981319957369,63.8121468562925,64.1756954612006,51.82,15817030156.9459,1.47535613247133,2620.83804304713,2.19224548,34.3491898359076,37.5,65.0,80.6100006103516,12.8531970155196,93.6259,28.5737499496554,2.39665300284304,6035104.0,71.4,15.920001983642685,65.6208031967423,37.3148215907803,68.736,2620.838043047129,0.5335450722970143,203.57804012822012,5.7101191902331845,-0.3209502209870071
Costa Rica,0.33974588601379807,0,2010,2022,1.5605924720179845,1.6254195146764954,13,99.8131289122224,100.0,4.14007362099534,3.44683,3.81711711711712,8.26,7.64,5.88,6.24841976165771,2125.2458545407,42.4051961143561,60.0785350567959,50.71,69243626028.6698,4.55149177958398,13625.9008491478,7.18368196,39.8223364209329,82.6,79.316,98.0400009155273,14.0800611617192,154.989,14.3075712471404,0.429453043658398,5081765.0,34.2,19.159999847412102,133.159164428711,67.2830902365962,82.042,13625.900849147843,1.6254195146764954,119.28895804185656,6.41144685450643,0.7528145821750828
Cote d'Ivoire,1.380111635890291,0,2010,2022,0.2765911606890143,0.3260404457285444,13,72.8509256505983,72.0,16.5843332097616,1.162,13.5497968553459,9.91,9.91,3.98,3.51197004318237,323.704535370651,24.2673603262295,8.21049968553459,37.58,70922824824.0069,6.39988362720531,2333.37128334477,3.6424129,28.5990307151189,38.4,61.562,50.0006408691406,12.8110776060833,161.232,49.4977827339493,2.51622934953513,30395002.0,58.2,15.920001983642685,55.0669403076172,52.9655573840158,52.661,2333.3712833447717,0.3260404457285444,139.7293469992404,7.208336703324198,-1.0037542211799984
Croatia,-0.4336422896559,0,2010,2022,4.530399422455556,4.300192886215288,13,98.6848785750542,100.0,3.3931201373947,0.665,15.2430307362402,16.58,15.29,6.3,4.05666017532349,4475.52041281852,59.4969715136887,34.7410650464618,67.97,71198635101.9514,7.28793643206565,18466.0955472648,7.21545315,65.7168860772854,82.1,77.5756097560976,99.4499969482422,12.2747222840074,114.677,16.1208592960264,-0.603521952188318,3855641.0,34.1,19.159999847412102,105.577796936035,59.8167393031908,58.219,18466.095547264747,4.300192886215288,232.86963263071848,4.126021969283238,0.8223575680891889
Cuba,-1.4140480630485341,0,2010,2022,2.6784902626788143,2.257722096742985,13,94.6527039156214,100.0,0.800672255103121,6.958,28.0211946050096,24.97,24.4,1.79,9.38586235046387,1102.097502491,40.4896279061686,31.233140655106,88.08,107351800000.0,1.77504879825767,9605.26125067263,11.78683186,53.3711476828839,68.3,77.629,99.6731109619141,10.7402861822829,68.718,21.2367242811561,-0.562151275082133,11059820.0,20.9,19.159999847412102,103.670539855957,74.7027687875241,77.401,9706.469002207992,2.257722096742985,232.59973284099567,8.715436909132338,0.6327029935470432
Curacao,2.058475481000044,0,2010,2022,60.4560768780724,77.2020587215659,13,99.4977518475178,100.0,0.266175017614072,4.7911396975,10.0380287033819,11.58,10.55,4.04,5.11633014678955,5140.13707032188,63.2460008659465,0.157657657657658,97.85,3075180834.72417,7.92300000000002,20501.7522782219,6.106436255,92.0228579057409,68.1,76.729,92.07500076293944,2.50792899996156,92.7325,21.4811511813922,-1.56965834139861,149996.0,2.8,19.159999847412102,129.470260620117,73.3790866364108,89.025,20501.752278221888,77.2020587215659,3765.632209085575,3.988561393935369,0.7036518536464761
Cyprus,-2.015829793539381,1,2010,2022,6.933755151549543,5.430496405957773,13,99.7650627352206,100.0,1.17579455274704,0.235,10.2623051948052,7.23,6.31,1.99,5.23585987091064,3848.66716239663,105.621766109694,18.6677489177489,86.5,30935566076.6788,7.20486780743879,33894.44921875,8.87060547,102.010660936682,89.6,80.434,99.3600006103516,4.30129111204638,151.241,13.508701890821,1.06174678712373,1331370.0,15.6,19.159999847412102,104.005722045898,77.1240313391807,66.911,23235.889404657457,5.430496405957773,233.71157916035145,8.80680188453692,1.2643911411046318
Czechia,1.9731069080457297,0,2010,2022,0.8582822326030775,1.0850704611774344,13,99.8808566286988,100.0,2.07634975500264,1.349,32.1272569631392,11.58,10.55,4.04,4.80319976806641,6362.84194009099,72.4094281428088,34.7369431785448,70.25,301831228325.556,2.8471706583814,28282.2236715857,8.79904652,71.6020659665878,84.5,78.9292682926829,92.07500076293944,19.3950613571424,128.105,14.1110711384133,1.5709725672011,10672118.0,17.2,19.159999847412102,102.935562133789,59.7439357764226,74.377,28282.22367158572,1.0850704611774344,38.3658114643783,4.444904327009144,0.9547483033712106
Denmark,-3.5124440656409517,1,2010,2022,8.684706750547932,5.65471637734949,13,100.0,100.0,0.789585486727465,0.97643,59.0,33.38,32.19,12.66,5.29643440246582,5870.02927476145,70.5484698289144,15.758,54.36,401945576107.963,1.54017307357893,55666.86673271664,9.4758625,60.9946813134056,97.9,81.3048780487805,92.07500076293944,12.8347347008005,126.484,9.06983927345931,0.787502464739957,5903037.0,39.5,19.159999847412102,130.326995849609,66.5445137985789,88.367,68091.31911386682,5.65471637734949,83.04606888131069,9.483234942636445,1.644938237587331
Djibouti,-2.1450094853690316,1,2010,2022,0.5589889180446997,0.430922279209495,13,76.1671170797547,65.0,2.63101792247644,0.019,0.129421915444349,0.49,0.35,0.15,3.75143003463745,2403.67775831874,118.44416545713004,0.257308024158758,0.0,3562814908.76149,5.16653702854374,3133.25779772463,2.49675012,126.16412013829488,63.3,65.54,92.07500076293944,5.02666091887994,46.7771,35.9243304831101,1.40352932560807,1137096.0,26.9,21.589998245239165,88.85185653504644,76.3885243704718,78.38,3133.2577977246333,0.430922279209495,137.53170247351818,1.3035265591990988,-0.0832274681966298
Dominica,0.25005135165929726,0,2010,2022,2.6140373807345445,2.6935623858977045,13,95.4206560631659,100.0,12.9438199575573,0.02,8.0,0.18,0.18,0.06,6.04314231872559,2403.67775831874,36.24433939298,63.8266666666667,0.0,623062962.962963,10.3968076616121,9323.66089490562,6.31969738,42.0389820446764,83.3,71.081,92.07500076293944,3.95180321827055,85.1899,20.6672998234563,-0.561078261856387,66826.0,8.9,19.159999847412102,86.9956817626953,58.6517027587724,71.7,9323.66089490562,2.6935623858977045,288.89536162447166,3.8789146601028106,0.2532303187240165
Dominican Republic,0.5198315995293301,0,2010,2022,2.101795538266884,2.2367193453250698,13,96.7545243422804,98.1,4.15371984188711,7.137,18.1957682079056,25.12,23.2,7.17,3.94027137756348,1716.80675546229,22.0261866198241,44.8209283285911,89.36,113478087134.8,5.23795652902595,10104.2449349081,4.57254791,32.3520110514603,81.5,74.211,95.5,13.3680159478342,90.376,19.8267440369685,0.959629735113671,11230734.0,14.8,19.159999847412102,76.5283203125,58.3198656685618,83.848,10104.244934908083,2.2367193453250698,221.36432358222683,5.8854876373009715,0.4451461303952662
Early-demographic dividend,2.1321338281115043,0,2010,2022,0.0391218759853394,0.0503928057742191,13,97.1564591913943,95.1575744950744,10.6662066264609,130.1176428571,12.7646806380308,11.58,10.55,4.04,3.61778378486633,1372.23620761288,28.3735177900959,22.6533885340928,81.2196457930468,1301348548645.9849,5.96019460339863,4113.00084852322,4.70565844790866,29.5491971693882,77.2,71.4304552508694,81.0057601928711,17.2877190143172,96.3653995383414,37.4158024833556,1.11896236573035,229794706.25,24.9895503831566,19.159999847412102,77.4172668457031,54.7250390870024,46.6251546023672,5663.091939246903,0.0503928057742191,8.898461532115014,2.997298005769816,-0.0489921807450015
East Asia & Pacific,2.1321338281115043,0,2010,2022,0.0391218759853394,0.0503928057742191,13,97.1564591913943,98.2139294845074,5.82278059363051,130.1176428571,8.74072569950364,11.58,10.55,4.04,3.36847960948944,5099.1632787287,31.1328102128002,27.2266471169087,85.541782743536,1301348548645.9849,2.99047159522475,13084.2848090909,6.59011392833255,28.5301674262771,77.2,76.6767834400676,96.3009262084961,23.4201403616641,128.7,28.8820060378253,0.189441757588777,229794706.25,14.8081424064458,19.159999847412102,90.9589767456055,57.7403040745665,62.2257312651105,5663.091939246903,0.0503928057742191,8.898461532115014,2.56596702123118,0.6143014898549349
East Asia & Pacific (IDA & IBRD countries),2.1321338281115043,0,2010,2022,0.0391218759853394,0.0503928057742191,13,97.1564591913943,98.5687468444318,7.767265350913,130.1176428571,10.9688909850978,11.58,10.55,4.04,2.88738679885864,4669.96737332248,24.4564139087867,30.4169723411631,85.4457213595355,1301348548645.9849,3.54531588499279,10220.360503609,5.15471141855297,21.7360158064296,77.2,75.9610347461336,96.5035629272461,25.6010167278933,126.7,30.4069592021401,0.23329577316355,229794706.25,16.2041019103429,19.159999847412102,89.7771377563477,53.8282896161926,59.1757435746239,5663.091939246903,0.0503928057742191,8.898461532115014,2.18852931649877,0.5289275502821921
East Asia & Pacific (excluding high income),2.1321338281115043,0,2010,2022,0.0391218759853394,0.0503928057742191,13,97.1564591913943,98.0273720891056,7.78036050152577,130.1176428571,11.0300731958804,11.58,10.55,4.04,2.88738679885864,4622.26062330647,24.4583863925998,30.5605968976033,85.444281462092,1301348548645.9849,3.54537500425212,10106.8725194012,5.15451107926553,21.7495434723746,77.2,75.9325409436903,96.5467529296875,25.592375276706,126.814867943594,30.4014002906163,0.234938160938111,229794706.25,16.1762699381612,19.159999847412102,89.8487930297852,53.8028012004833,59.2214841637791,5663.091939246903,0.0503928057742191,8.898461532115014,2.1865648311651,0.5261743634516157
Ecuador,-0.2964576873237146,0,2010,2022,2.298249052594086,2.217809045911789,13,95.7033432314017,100.0,7.39303992355462,9.9158,3.92172652601063,39.53,37.32,18.49,3.59897994995117,1589.2708536186,30.9252456928287,49.8038734095668,83.97,116133121000.0,5.86842354862311,6515.58528418336,7.53457022,30.9555471259573,69.7,76.577,94.0,12.8847307909688,98.1309,16.6570210758922,0.796723652034201,17823897.0,18.9,19.159999847412102,94.7636413574219,58.2031787469141,64.57,6515.585284183364,2.217809045911789,340.385237730759,4.099732446076179,0.4241655457741828
"Egypt, Arab Rep.",-0.061991784879666945,0,2010,2022,2.203011809757722,2.1866793348324984,13,98.76885789947,100.0,10.9457535224737,77.5,3.11718318348486,246.26,225.37,53.88,3.93084812164307,1432.91162844388,15.0870258208479,0.0451855944547692,94.71,476747720364.742,6.58784560886967,4233.30783744856,4.70438385,21.8960790564233,72.2,71.01,74.5,15.9705322282435,90.6795,54.8587056496436,1.48609697540294,112618250.0,6.1,21.589998245239165,85.5924224853516,51.4288499840612,42.967,4233.307837448567,2.1866793348324984,516.5415364998402,2.954339788592453,-0.1789240807101937
El Salvador,0.050881897995824765,0,2010,2022,1.0777408771459445,1.0843398241395064,13,98.5931599892378,100.0,4.55875283808156,2.118,34.7972972972973,6.81,6.42,3.48,3.25634002685547,1109.9754646221,32.433483149734,27.7451737451737,55.46,31870120000.0,2.95461516549889,5074.60210221806,9.84079742,56.2676262279527,65.5,71.969,90.0,13.7685079315672,183.249,20.0287144500145,0.39146192798287,6280319.0,21.9,19.159999847412102,65.3314666748047,60.4550594726346,74.767,5074.602102218056,1.0843398241395064,213.6797727777617,4.571814660737343,0.1539976511654391
Equatorial Guinea,-6.233457946689846,1,2010,2022,8.006155993894465,3.6982720142829817,13,64.6658188081877,67.0,2.48978303214525,0.0198,1.88948306595365,6.67,6.67,0.93,2.18797993659973,744.644574989812,52.9670852025114,86.6916221033868,93.37,13687643435.6249,3.22350831658598,7589.29964909381,2.91350007,28.8459309342984,59.3,63.355,94.3705368041992,25.393375596966,49.538,35.3790521811967,2.5130374213272,1803545.0,4.2,19.159999847412102,18.3817405700684,40.9755396882589,74.01,7589.299649093813,3.6982720142829817,487.30082949413753,10.191841724218088,-0.0222132506804904
Eritrea,2.7335740329818448,0,2010,2022,0.1697685647018558,0.2346421575111741,13,51.84971602427,53.4,14.1242274354984,0.582,5.70055580171216,0.8,0.72,0.24,2.12700009346008,102.36264121425,18.1548372567671,8.66600145311298,22.43,2065001626.01626,8.67980010138049,688.68165957684,3.87447667,29.2389528621013,18.7,67.789,76.5705184936523,5.49275511380493,59.1248,32.3515206386852,1.75351368458045,3409447.0,80.7,21.589998245239165,40.7442817687988,55.01977862063955,42.625,605.6705459906724,0.2346421575111741,387.40889591614336,6.727861370198486,-0.3359466091877054
Estonia,-1.4762619094020546,0,2010,2022,14.179763044743613,11.862044423356366,13,100.0,100.0,2.43515558146526,0.999749643,16.5457523987831,16.0,15.7,2.46,5.2632098197937,6464.07283295276,86.6638366613108,57.0652937046572,69.95,38376046174.971,0.0604305165130938,28451.1477825175,6.98701143,87.9001575208055,91.5,77.8439024390244,99.870002746582,12.1551400886951,152.271,6.14573290973003,1.33655151148286,1348840.0,38.0,19.159999847412102,112.551849365234,62.4826107650056,69.609,28451.14778251757,11.862044423356366,416.92674453876543,4.401427477344982,1.0600373407204975
Eswatini,-0.13232900213032694,0,2010,2022,0.9085593487158728,0.8942364410374127,13,73.4672019213958,82.3,7.5820560091282,1.068,10.2906976744186,1.09,1.09,0.71,5.69260597229004,1137.07496080537,44.5469766780666,29.0686046511628,28.77,4741163884.9523,1.1195906677553,3889.65276959161,7.2226615,48.1319275416783,57.5,63.028,90.7470169067383,29.550401340214,121.492,18.7831211422857,1.01620740015869,1218917.0,64.7,19.159999847412102,85.9756088256836,50.9020588262269,24.576,3889.652769591613,0.8942364410374127,229.90135469889296,3.420753163746248,-0.1810790667642362
Ethiopia,5.102173501371188,0,2010,2022,0.071461300988439,0.1298408308530717,13,51.5129596643217,55.4,37.6422268385035,10.5481,14.5316211273828,16.28,13.08,6.87,3.73649501800537,92.4358249132126,8.24396037798902,14.9946206327752,9.69,126772707851.339,5.32175988403378,1011.07332413462,2.85274577,18.3515393187423,16.7,66.897,51.7711791992188,4.24106228595515,56.9643,27.3053276470482,2.62269500936104,125384287.0,90.6,15.920001983642685,34.8671396485425,36.5535172712856,22.661,1011.0733241346182,0.1298408308530717,128.41880776965706,10.938111117458089,-0.8086132179811619
Euro area,2.1321338281115043,0,2010,2022,0.0391218759853394,0.0503928057742191,13,97.1564591913943,100.0,1.58832385003852,130.1176428571,23.6081770778141,11.58,10.55,4.04,5.05046486854553,6102.69170954355,53.9434997880949,38.6983532052914,69.016477383646,1301348548645.9849,3.54315414330438,41446.4322827569,10.7656610173112,51.9306864651723,77.2,81.6212237452298,92.07500076293944,14.7671823120089,123.504922574754,11.0040291952193,0.429279769941731,229794706.25,19.8074872686191,19.159999847412102,108.48365020752,65.980910537101,77.7126830118197,5663.091939246903,0.0503928057742191,8.898461532115014,6.791500251920292,1.342422819821148
Europe & Central Asia,2.1321338281115043,0,2010,2022,0.0391218759853394,0.0503928057742191,13,97.1564591913943,99.9977335844549,2.09710012698775,130.1176428571,12.3313606036084,11.58,10.55,4.04,4.54389047622681,5396.77318238667,49.7519389371179,38.5583485988133,77.5409905467591,1301348548645.9849,3.30115667013182,27782.8616206223,9.7579376244363,46.632949030308,77.2,77.8361130850842,98.664421081543,14.0001721303115,127.3,14.3048173647202,0.0387394237555467,229794706.25,15.106449203531,19.159999847412102,103.385223388672,63.836673308803,73.0396201290606,5663.091939246903,0.0503928057742191,8.898461532115014,5.148050637239419,1.0232434368429095
Europe & Central Asia (IDA & IBRD countries),2.1321338281115043,0,2010,2022,0.0391218759853394,0.0503928057742191,13,97.1564591913943,99.995445995711,4.80743455887963,130.1176428571,10.9073563978596,11.58,10.55,4.04,4.05402755737305,4546.88786159596,38.8825663394635,39.330389676677,87.2383096749489,1301348548645.9849,1.94747393676418,11410.4415323006,6.08316962254762,34.3927718198493,77.2,74.1916033602425,99.3574523925781,15.5891087765828,132.5,17.9080689402664,-0.466743264770076,229794706.25,8.02684416318492,19.159999847412102,98.1606063842773,54.5533543539857,67.0058080559943,5663.091939246903,0.0503928057742191,8.898461532115014,2.509505815763736,0.5429072046757775
Europe & Central Asia (excluding high income),2.1321338281115043,0,2010,2022,0.0391218759853394,0.0503928057742191,13,97.1564591913943,99.9915985600711,7.59380364799619,130.1176428571,17.8346205121677,11.58,10.55,4.04,4.10659122467041,3127.45731857846,40.88719218547,11.2412501066395,85.8475409441522,1301348548645.9849,3.10583446050099,7247.60981221236,4.71080839331069,43.1756157516835,77.2,74.5786223390478,98.9655075073242,18.307235645833,111.224360315342,22.0578086712715,-0.536442817497267,229794706.25,10.0604471757322,19.159999847412102,99.6902313232422,51.337784180637,64.169725876266,5663.091939246903,0.0503928057742191,8.898461532115014,2.3174128609712428,0.4578918082144954
European Union,2.1321338281115043,0,2010,2022,0.0391218759853394,0.0503928057742191,13,97.1564591913943,100.0,1.67547524910375,130.1176428571,24.7623133921984,11.58,10.55,4.04,4.80319976806641,5947.60723764255,55.2784424687757,39.9291602010185,68.6753458764793,1301348548645.9849,3.49214384701398,37962.8295010744,10.3657237718615,53.3571936221328,77.2,80.7129818383208,92.07500076293944,14.8696563654473,123.687099666304,11.8363007509251,0.330237285891451,229794706.25,21.0591470733795,19.159999847412102,107.644416809082,65.2349704864342,75.4620574704142,5663.091939246903,0.0503928057742191,8.898461532115014,6.3828743197443725,1.232770604574846
Faroe Islands,1.2606384467730436,0,2010,2022,184.7627268430031,214.7347339922488,13,100.0,100.0,18.9131683737148,4.7911396975,0.0510948905109489,11.58,10.55,4.04,3.94027137756348,2403.67775831874,62.2097192780871,0.0583941605839416,69.83449911968395,3566698397.6602,3.55602380418398,55666.86673271664,6.106436255,62.3258117558492,97.6,82.9439024390244,92.07500076293944,6.75198605305387,105.804,21.4811511813922,1.16011447339288,53927.0,7.9,19.159999847412102,88.85185653504644,52.2614259959982,42.779,66139.38097168766,214.7347339922488,3246.700087564631,23.159038910295948,1.7040395056431568
Fiji,4.112250921035154,0,2010,2022,1.2741386109033312,2.066515702256418,13,95.4886326493094,92.0,12.7114472043752,0.0849,4.20361247947455,1.9,1.81,0.99,3.93839550018311,2403.67775831874,48.1741153774177,63.1297208538588,0.0,4969503549.32096,19.535257459422983,5405.03006162671,4.00910091,69.3324442575567,78.2,67.148,92.07500076293944,10.0860694346938,111.749,12.4187981716598,0.295294727557318,919422.0,28.4,19.159999847412102,93.082319206677,54.1690559709783,58.229,5405.030061626718,2.066515702256418,382.331953512664,2.248650029281494,0.0249054886746801
Finland,-3.1058834636657817,1,2010,2022,11.658753704772687,7.984008944393789,13,100.0,100.0,2.24134367895993,3.0,7.37297896973723,44.36,43.76,11.51,6.53825998306274,10499.507642931863,46.2847802806846,73.7264996576714,35.74,280253099309.34,0.763041912763526,50440.560224974,9.6589222,48.2777537715821,93.0,81.1878048780488,92.07500076293944,15.7551618539463,128.023,4.89518090216668,0.271944526506117,5556106.0,50.2,19.159999847412102,144.852462768555,59.4281097939016,85.681,50440.56022497411,7.984008944393789,158.28549303940423,4.804088147783763,1.525343658803752
Fragile and conflict affected situations,2.1321338281115043,0,2010,2022,0.0391218759853394,0.0503928057742191,13,97.1564591913943,57.9458706435872,17.9277052263065,130.1176428571,10.7544534231299,11.58,10.55,4.04,3.67454195022583,430.108633079819,36.24433939298,22.7884218951678,54.6026178679287,1301348548645.9849,1.25643953347698,1903.89887310976,4.54684393214494,27.8452686144871,77.2,62.7276831867978,65.9131927490234,12.1139711855691,78.4,38.1474819052194,1.89275978010589,229794706.25,61.665418044345,19.159999847412102,47.0951995849609,55.01977862063955,44.401646495307,5663.091939246903,0.0503928057742191,8.898461532115014,4.4265534952804275,-0.6839860718365607
France,-1.3348418266786233,0,2010,2022,5.350765401354847,4.553881314798799,13,100.0,100.0,1.76309719499818,24.67155198,34.0661136648787,309.96,303.48,125.42,5.43038988113403,6677.39513463708,36.5036688904078,31.8136741928238,49.71,1301348548645.9849,2.57084047567793,41082.8119320747,11.8819046,39.2864747207143,85.3,82.1292682926829,92.07500076293944,9.54388264069729,115.951,9.60038144780495,0.326992498564887,68065015.0,16.2,19.159999847412102,104.256248474121,71.3378674303834,81.509,19119.198734415688,4.553881314798799,238.18369054355523,6.152520721586378,1.352715219025104
French Polynesia,1.8298378507229485,0,2010,2022,33.2249242368246,41.301385986061675,13,100.0,100.0,2.21570108763617,4.7911396975,0.720253529242293,11.58,10.55,4.04,3.94027137756348,2403.67775831874,21.096822594212,43.0596369922213,69.83449911968395,5814661208.90544,4.46637969963146,20738.6499971661,6.106436255,46.1341436614809,72.7,83.859,92.07500076293944,4.72964986303904,116.866,21.4811511813922,0.209222276724143,280378.0,7.0,19.159999847412102,75.0310287475586,75.9039508824945,62.17,20738.64999716611,41.301385986061675,1991.517576684375,8.627882803921194,0.9659807878916166
Gabon,-3.117562508733873,1,2010,2022,2.7734509230009787,1.896536332246836,13,86.9277658767769,93.5,6.29508498807412,0.1391,1.26130321729344,4.61,4.52,0.21,2.20773649215698,1065.10467769784,67.5787331931406,91.228470524314,22.83,20440655695.229,3.03761449525692,8409.20741452279,2.85591531,24.4843556565515,70.7,67.713,85.6900024414062,20.3293960365998,123.233,29.9548734558765,2.24763901253797,2430747.0,91.3,15.920001983642685,71.4352105480219,34.1198039221387,90.735,8409.207414522778,1.896536332246836,225.5309256579283,7.895193393290496,-0.0036496287991251
"Gambia, The",-0.45568280598303756,0,2010,2022,0.2283780487171901,0.2161981740736666,13,85.6466129857002,65.4,22.8604385859734,0.1016,43.4782608695652,0.57,0.57,0.09,2.74282312393188,2403.67775831874,8.56985063519528,22.8459584980237,0.0,2204734527.12734,5.49299825508946,836.244875582631,3.41435836,36.1520709170381,44.0,64.859,58.6699981689453,1.4307629121336,106.782,58.3640402179659,2.31992109797091,2636470.0,47.7,19.3199996948242,101.391246171605,55.6295443562809,63.852,836.2448755826313,0.2161981740736666,258.5345278475236,0.3479022396777283,-0.7614393043958527
Georgia,5.08670167231926,0,2010,2022,1.4049190653062895,2.5481467754091445,13,94.9775354600958,100.0,6.63235520175679,1.60898,4.5474168945172,9.46,8.77,3.76,3.75498008728027,3682.96097887624,52.4788792204227,40.6159159591308,78.88,24984568959.605,10.9585321385624,6729.84659930283,7.25569582,62.2165584682954,78.7,74.141,100.0,9.72325569585506,154.014,17.0438421058507,0.104889950638883,3712502.0,25.2,19.159999847412102,103.779502868652,59.0492463628877,60.297,6729.846599302842,2.5481467754091445,378.6337084820198,1.8272923981280595,0.4493540273966149
Germany,-0.9122507208784936,0,2010,2022,9.451565374244302,8.467268037530975,13,99.9999985568823,100.0,1.00395816735587,25.792569,33.3667277307076,709.54,696.13,158.3,4.54389047622681,6285.24659632329,45.7805177232318,32.685482024273,78.47,1301348548645.9849,1.36973104612758,49686.1154582583,12.60513115,43.2836096462941,91.6,80.6080487804878,92.07500076293944,18.2764141280018,124.158,10.2876894329414,0.720875455989295,83797985.0,17.6,19.159999847412102,100.81729888916,63.4193507593864,77.648,15529.592372012106,8.467268037530975,545.2344037562078,7.905197464698269,1.4877836376766744
Ghana,0.8761572050066224,0,2010,2022,0.4376840898300471,0.4859852825194442,13,88.3676095492321,85.1,19.5136382027158,1.4486,20.6998545265961,16.11,15.08,8.06,2.90529441833496,552.502821188307,34.6640435533587,35.1604431005612,62.0,73919003209.9866,3.80484980952164,2229.89122647803,3.6993649,35.451412242532,69.4,65.246,80.379997253418,11.484432033747,120.803,54.2427873097724,1.92029034344132,33149152.0,39.0,15.920001983642685,76.7830963134766,42.7760316675187,58.615,2229.891226478029,0.4859852825194442,217.94125056361025,4.035981611246879,-0.3248615574364331
Gibraltar,0.5672579688466461,0,2010,2022,287.6984126984127,307.9050227339201,13,100.0,100.0,7.13609254051347,4.7911396975,10.0380287033819,11.58,10.55,4.04,3.94027137756348,5424.23356111569,36.24433939298,0.0,100.0,70594110920.0358,4.10800021897151,7606.2375253797,6.106436255,42.0389820446764,94.4,83.517,92.07500076293944,12.1139711855691,97.6043,21.4811511813922,2.01706920456894,37609.0,0.0,19.159999847412102,88.1603622436523,55.01977862063955,100.0,1877053.655243048,307.9050227339201,164.03634593708583,1.4022695445686528,0.6637447811892342
